TIMESTAMP 16:51:02.279 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:51:02.279 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:51:02.396 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:51:02.396 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1973 ms
TIMESTAMP 16:51:02.514 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:51:02.994 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:51:03.191 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:51:03.284 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:51:03.545 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:51:03.700 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:51:04.702 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:51:04.716 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:51:05.385 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:51:05.766 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:51:05.792 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:51:05.803 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 6.127 seconds (JVM running for 6.971)
TIMESTAMP 16:51:19.774 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:51:19.775 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:51:19.776 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 16:51:19.889 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 9 and info: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:51:19.894 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 9 and voting session: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:51:43.963 INFO  c.v.v.d.s.i.VotingSessionServiceImpl - Schedule updated successfully!
TIMESTAMP 16:51:45.138 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 9
TIMESTAMP 16:51:45.145 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 16:51:45.817 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:51:51.687 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 9 and info: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:51:51.687 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 9 and voting session: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:51:59.723 WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
TIMESTAMP 16:51:59.723 ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '9' for key 'tbl_voting_sessions.UK_8xwvkkpubhpwdreuvh872k5g2'
TIMESTAMP 16:52:49.655 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m13s194ms).
TIMESTAMP 16:52:49.657 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:53:15.363 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 64838 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:53:15.365 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:53:15.921 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:53:15.986 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 56 ms. Found 4 JPA repository interfaces.
TIMESTAMP 16:53:16.648 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:53:16.656 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:53:16.656 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:53:16.656 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:53:16.738 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:53:16.738 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1317 ms
TIMESTAMP 16:53:16.856 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:53:17.177 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:53:17.318 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:53:17.372 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:53:17.548 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:53:17.636 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:53:18.207 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:53:18.216 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:53:18.548 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:53:18.783 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:53:18.794 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:53:18.802 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 3.779 seconds (JVM running for 4.419)
TIMESTAMP 16:53:20.399 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:53:20.400 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:53:20.401 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 16:53:20.487 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 9 and info: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:53:20.492 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 9 and voting session: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:53:20.602 WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
TIMESTAMP 16:53:20.603 ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '9' for key 'tbl_voting_sessions.UK_8xwvkkpubhpwdreuvh872k5g2'
TIMESTAMP 16:53:20.613 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:53:21.838 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 9 and info: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:53:21.838 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 9 and voting session: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:53:21.852 WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
TIMESTAMP 16:53:21.852 ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '9' for key 'tbl_voting_sessions.UK_8xwvkkpubhpwdreuvh872k5g2'
TIMESTAMP 16:53:21.856 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:54:59.839 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 64861 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:54:59.842 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:55:00.627 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:55:00.704 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 4 JPA repository interfaces.
TIMESTAMP 16:55:01.424 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:55:01.433 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:55:01.434 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:55:01.434 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:55:01.519 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:55:01.519 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1506 ms
TIMESTAMP 16:55:01.602 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:55:02.005 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:55:02.171 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:55:02.238 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:55:02.485 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:55:02.613 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:55:03.451 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:55:03.461 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:55:04.016 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:55:04.401 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:55:04.424 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:55:04.435 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.973 seconds (JVM running for 5.674)
TIMESTAMP 16:55:11.917 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:55:11.918 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:55:11.921 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 16:55:12.022 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 9 and info: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:55:12.027 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 9 and voting session: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:55:12.131 WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
TIMESTAMP 16:55:12.132 ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '9' for key 'tbl_voting_sessions.UK_8xwvkkpubhpwdreuvh872k5g2'
TIMESTAMP 16:55:12.142 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:55:23.832 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 10 and info: VotingSessionDTO(id=null, scheduleId=10, result=null, expireTime=19:00:01)
TIMESTAMP 16:55:23.833 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 10 and voting session: VotingSessionDTO(id=null, scheduleId=10, result=null, expireTime=19:00:01)
TIMESTAMP 16:55:23.841 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:56:06.052 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 64878 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:56:06.056 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:56:06.960 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:56:07.046 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 59 ms. Found 4 JPA repository interfaces.
TIMESTAMP 16:56:07.842 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:56:07.853 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:56:07.853 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:56:07.853 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:56:07.973 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:56:07.973 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1730 ms
TIMESTAMP 16:56:08.068 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:56:08.418 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:56:08.548 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:56:08.609 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:56:08.820 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:56:08.966 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:56:09.723 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:56:09.733 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:56:10.224 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:56:10.525 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:56:10.545 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:56:10.553 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 5.175 seconds (JVM running for 6.46)
TIMESTAMP 16:56:41.513 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:56:41.514 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:56:41.515 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 16:56:41.629 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 10 and info: VotingSessionDTO(id=null, scheduleId=10, result=null, expireTime=19:00:01)
TIMESTAMP 16:56:41.635 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 10 and voting session: VotingSessionDTO(id=null, scheduleId=10, result=null, expireTime=19:00:01)
TIMESTAMP 16:56:50.374 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:57:06.703 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 9 and info: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:57:06.703 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 9 and voting session: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:57:20.788 WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
TIMESTAMP 16:57:20.788 ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '9' for key 'tbl_voting_sessions.UK_8xwvkkpubhpwdreuvh872k5g2'
TIMESTAMP 16:57:40.805 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:57:42.853 INFO  c.v.v.a.c.VotingSessionController - Attempting to update schedule with id: 9 and info: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:57:42.853 WARN  c.v.v.d.s.i.VotingSessionServiceImpl - Trying to update schedule id: 9 and voting session: VotingSessionDTO(id=null, scheduleId=9, result=null, expireTime=19:00:01)
TIMESTAMP 16:59:42.749 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m58s611ms).
TIMESTAMP 16:59:42.756 WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
TIMESTAMP 16:59:42.756 ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '9' for key 'tbl_voting_sessions.UK_8xwvkkpubhpwdreuvh872k5g2'
TIMESTAMP 16:59:43.377 ERROR c.v.v.a.c.VotingSessionController - Error in VotingSessionService: Error while updating schedule
TIMESTAMP 16:59:48.733 INFO  c.v.v.a.c.ScheduleController - Attemping to create schedule with info: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 16:59:48.734 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to save schedule: ScheduleDTO(id=null, name=More money, votingSession=null)
TIMESTAMP 16:59:48.794 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule saved successfully!
TIMESTAMP 16:59:54.689 INFO  c.v.v.a.c.ScheduleController - Attemping to retrieve schedule with id: 10
TIMESTAMP 16:59:54.689 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 10
TIMESTAMP 16:59:54.700 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 17:06:00.664 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 65000 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 17:06:00.666 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 17:06:01.466 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 17:06:01.546 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 4 JPA repository interfaces.
TIMESTAMP 17:06:02.345 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 17:06:02.354 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:06:02.355 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 17:06:02.355 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 17:06:02.448 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 17:06:02.449 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1594 ms
TIMESTAMP 17:06:02.551 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 17:06:02.891 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 17:06:03.003 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 17:06:03.064 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 17:06:03.277 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 17:06:03.382 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 17:06:04.162 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 17:06:04.171 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:06:04.575 WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'scheduleController': Unsatisfied dependency expressed through field 'scheduleService'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'scheduleServiceImpl': Unsatisfied dependency expressed through field 'votingSessionService'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'votingSessionServiceImpl': Unsatisfied dependency expressed through field 'scheduleService'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'scheduleServiceImpl': Requested bean is currently in creation: Is there an unresolvable circular reference?
TIMESTAMP 17:06:04.576 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 17:06:04.580 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 17:06:04.595 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 17:06:04.597 INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
TIMESTAMP 17:06:04.610 INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
TIMESTAMP 17:06:04.634 ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

The dependencies of some of the beans in the application context form a cycle:

   scheduleController (field private com.votingsessionAPI.votingsession.domain.service.ScheduleService com.votingsessionAPI.votingsession.application.controller.ScheduleController.scheduleService)
┌─────┐
|  scheduleServiceImpl (field private com.votingsessionAPI.votingsession.domain.service.VotingSessionService com.votingsessionAPI.votingsession.domain.service.impl.ScheduleServiceImpl.votingSessionService)
↑     ↓
|  votingSessionServiceImpl (field private com.votingsessionAPI.votingsession.domain.service.ScheduleService com.votingsessionAPI.votingsession.domain.service.impl.VotingSessionServiceImpl.scheduleService)
└─────┘


Action:

Relying upon circular references is discouraged and they are prohibited by default. Update your application to remove the dependency cycle between beans. As a last resort, it may be possible to break the cycle automatically by setting spring.main.allow-circular-references to true.

TIMESTAMP 17:09:48.904 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 65054 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 17:09:48.906 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 17:09:49.460 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 17:09:49.534 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 4 JPA repository interfaces.
TIMESTAMP 17:09:50.331 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 17:09:50.342 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 17:09:50.343 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 17:09:50.343 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 17:09:50.443 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 17:09:50.444 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1479 ms
TIMESTAMP 17:09:50.536 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 17:09:50.950 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 17:09:51.075 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
